genre=Racing;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,8377
genre=Entertainment;updated_bucket_range=[2021-2022];price_bucket_range=[5-10];,168
genre=Productivity;updated_bucket_range=[2019-2020];price_bucket_range=[25-30];,11
genre=Video Players & Editors;updated_bucket_range=[2021-2022];price_bucket_range=[10-15];,4
genre=Business;updated_bucket_range=[2019-2020];price_bucket_range=[5-10];,87
genre=Education;updated_bucket_range=[2021-2022];price_bucket_range=[5-10];,914
genre=Strategy;updated_bucket_range=[2021-2022];price_bucket_range=[10-15];,7
genre=Productivity;updated_bucket_range=[2021-2022];price_bucket_range=[30-35];,7
genre=Travel & Local;updated_bucket_range=[2021-2022];price_bucket_range=[20-25];,7
genre=Dating;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,273
genre=Libraries & Demo;updated_bucket_range=[2013-2014];price_bucket_range=[0-5];,128
genre=Educational;updated_bucket_range=[2013-2014];price_bucket_range=[0-5];,357
genre=Music & Audio;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,3007
genre=Food & Drink;updated_bucket_range=[2021-2022];price_bucket_range=[10-15];,9
genre=Photography;updated_bucket_range=[2019-2020];price_bucket_range=[5-10];,63
genre=Productivity;updated_bucket_range=[2021-2022];price_bucket_range=[40-45];,4
genre=Education;updated_bucket_range=[2021-2022];price_bucket_range=[75-80];,7
genre=Medical;updated_bucket_range=[2019-2020];price_bucket_range=[55-60];,1
genre=Education;updated_bucket_range=[2021-2022];price_bucket_range=[350-355];,1
genre=Food & Drink;updated_bucket_range=[2019-2020];price_bucket_range=[5-10];,20
genre=Adventure;updated_bucket_range=[2017-2018];price_bucket_range=[5-10];,45
genre=Trivia;updated_bucket_range=[2021-2022];price_bucket_range=[5-10];,9
genre=Weather;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,2090
genre=Dating;updated_bucket_range=[2021-2022];price_bucket_range=[5-10];,5
genre=Casino;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,574
genre=Health & Fitness;updated_bucket_range=[2021-2022];price_bucket_range=[30-35];,3
genre=Medical;updated_bucket_range=[2017-2018];price_bucket_range=[5-10];,54
genre=Medical;updated_bucket_range=[2021-2022];price_bucket_range=[75-80];,6
genre=Books & Reference;updated_bucket_range=[2019-2020];price_bucket_range=[20-25];,26
genre=Finance;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,24161
genre=Simulation;updated_bucket_range=[2021-2022];price_bucket_range=[245-250];,1
genre=Health & Fitness;updated_bucket_range=[2013-2014];price_bucket_range=[0-5];,190
genre=Card;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,6719
genre=Maps & Navigation;updated_bucket_range=[2021-2022];price_bucket_range=[5-10];,108
genre=Medical;updated_bucket_range=[2015-2016];price_bucket_range=[15-20];,8
genre=Casual;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,23796
genre=Health & Fitness;updated_bucket_range=[2019-2020];price_bucket_range=[30-35];,9
genre=Education;updated_bucket_range=[2019-2020];price_bucket_range=[10-15];,132
genre=Food & Drink;updated_bucket_range=[2019-2020];price_bucket_range=[25-30];,7
genre=Sports;updated_bucket_range=[2017-2018];price_bucket_range=[10-15];,10
genre=Books & Reference;updated_bucket_range=[2021-2022];price_bucket_range=[5-10];,255
genre=Adventure;updated_bucket_range=[2021-2022];price_bucket_range=[10-15];,24
genre=Racing;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,834
genre=Travel & Local;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,7983
genre=Education;updated_bucket_range=[2019-2020];price_bucket_range=[145-150];,3
genre=Racing;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,1390
genre=Events;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,8561
genre=Productivity;updated_bucket_range=[2011-2012];price_bucket_range=[0-5];,288
genre=Lifestyle;updated_bucket_range=[2017-2018];price_bucket_range=[10-15];,9
genre=Sports;updated_bucket_range=[2021-2022];price_bucket_range=[35-40];,18
genre=Books & Reference;updated_bucket_range=[2019-2020];price_bucket_range=[25-30];,16
genre=Business;updated_bucket_range=[2019-2020];price_bucket_range=[125-130];,1
genre=Puzzle;updated_bucket_range=[2021-2022];price_bucket_range=[80-85];,1
genre=Social;updated_bucket_range=[2021-2022];price_bucket_range=[15-20];,2
genre=Photography;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,23822
genre=Tools;updated_bucket_range=[2021-2022];price_bucket_range=[25-30];,18
genre=Education;updated_bucket_range=[2021-2022];price_bucket_range=[120-125];,1
genre=Lifestyle;updated_bucket_range=[2013-2014];price_bucket_range=[0-5];,1268
genre=Sports;updated_bucket_range=[2019-2020];price_bucket_range=[20-25];,4
genre=Business;updated_bucket_range=[2021-2022];price_bucket_range=[5-10];,104
genre=Word;updated_bucket_range=[2021-2022];price_bucket_range=[10-15];,3
genre=Parenting;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,39
genre=Entertainment;updated_bucket_range=[2021-2022];price_bucket_range=[310-315];,1
genre=Racing;updated_bucket_range=[2013-2014];price_bucket_range=[0-5];,226
genre=Books & Reference;updated_bucket_range=[2011-2012];price_bucket_range=[0-5];,330
genre=Art & Design;updated_bucket_range=[2021-2022];price_bucket_range=[30-35];,1
genre=Communication;updated_bucket_range=[2013-2014];price_bucket_range=[0-5];,465
genre=Adventure;updated_bucket_range=[2015-2016];price_bucket_range=[5-10];,16
genre=Sports;updated_bucket_range=[2021-2022];price_bucket_range=[45-50];,16
genre=Educational;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,16219
genre=Board;updated_bucket_range=[2021-2022];price_bucket_range=[45-50];,1
genre=Word;updated_bucket_range=[2019-2020];price_bucket_range=[5-10];,5
genre=Health & Fitness;updated_bucket_range=[2019-2020];price_bucket_range=[215-220];,1
genre=Art & Design;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,1753
genre=Education;updated_bucket_range=[2021-2022];price_bucket_range=[10-15];,179
genre=Educational;updated_bucket_range=[2021-2022];price_bucket_range=[10-15];,7
genre=Sports;updated_bucket_range=[2021-2022];price_bucket_range=[75-80];,3
genre=Travel & Local;updated_bucket_range=[2011-2012];price_bucket_range=[0-5];,149
genre=Art & Design;updated_bucket_range=[2021-2022];price_bucket_range=[5-10];,31
genre=Education;updated_bucket_range=[2013-2014];price_bucket_range=[55-60];,1
genre=Casual;updated_bucket_range=[2021-2022];price_bucket_range=[5-10];,55
genre=Sports;updated_bucket_range=[2021-2022];price_bucket_range=[50-55];,5
genre=Auto & Vehicles;updated_bucket_range=[2021-2022];price_bucket_range=[15-20];,17
genre=Finance;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,74066
genre=Adventure;updated_bucket_range=[2019-2020];price_bucket_range=[5-10];,90
genre=Music;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,1545
genre=Business;updated_bucket_range=[2017-2018];price_bucket_range=[10-15];,16
genre=Finance;updated_bucket_range=[2021-2022];price_bucket_range=[25-30];,8
genre=Adventure;updated_bucket_range=[2021-2022];price_bucket_range=[15-20];,21
genre=Simulation;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,2557
genre=Sports;updated_bucket_range=[2021-2022];price_bucket_range=[30-35];,9
genre=Education;updated_bucket_range=[2013-2014];price_bucket_range=[0-5];,2766
genre=Educational;updated_bucket_range=[2021-2022];price_bucket_range=[20-25];,4
genre=Strategy;updated_bucket_range=[2017-2018];price_bucket_range=[10-15];,2
genre=Health & Fitness;updated_bucket_range=[2019-2020];price_bucket_range=[25-30];,9
genre=Sports;updated_bucket_range=[2017-2018];price_bucket_range=[65-70];,2
genre=Education;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,8681
genre=Video Players & Editors;updated_bucket_range=[2013-2014];price_bucket_range=[0-5];,286
genre=Beauty;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,66
genre=Medical;updated_bucket_range=[2021-2022];price_bucket_range=[25-30];,18
genre=Sports;updated_bucket_range=[2019-2020];price_bucket_range=[205-210];,1
genre=Social;updated_bucket_range=[2013-2014];price_bucket_range=[0-5];,368
genre=Books & Reference;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,43775
genre=Business;updated_bucket_range=[2021-2022];price_bucket_range=[395-400];,2
genre=Photography;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,12447
genre=Arcade;updated_bucket_range=[2021-2022];price_bucket_range=[15-20];,2
genre=Books & Reference;updated_bucket_range=[2021-2022];price_bucket_range=[20-25];,32
genre=Libraries & Demo;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,791
genre=Lifestyle;updated_bucket_range=[2021-2022];price_bucket_range=[15-20];,19
genre=Tools;updated_bucket_range=[2013-2014];price_bucket_range=[0-5];,3453
genre=Weather;updated_bucket_range=[2021-2022];price_bucket_range=[90-95];,1
genre=Entertainment;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,132256
genre=Sports;updated_bucket_range=[2021-2022];price_bucket_range=[235-240];,1
genre=Tools;updated_bucket_range=[2021-2022];price_bucket_range=[95-100];,8
genre=Travel & Local;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,28228
genre=Entertainment;updated_bucket_range=[2021-2022];price_bucket_range=[30-35];,3
genre=Medical;updated_bucket_range=[2011-2012];price_bucket_range=[0-5];,91
genre=Personalization;updated_bucket_range=[2021-2022];price_bucket_range=[5-10];,30
genre=Photography;updated_bucket_range=[2021-2022];price_bucket_range=[20-25];,2
genre=Maps & Navigation;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,1048
genre=Personalization;updated_bucket_range=[2021-2022];price_bucket_range=[75-80];,1
genre=Education;updated_bucket_range=[2021-2022];price_bucket_range=[45-50];,38
genre=Health & Fitness;updated_bucket_range=[2021-2022];price_bucket_range=[10-15];,33
genre=Productivity;updated_bucket_range=[2019-2020];price_bucket_range=[20-25];,15
genre=Productivity;updated_bucket_range=[2021-2022];price_bucket_range=[295-300];,1
genre=Casual;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,5883
genre=Health & Fitness;updated_bucket_range=[2021-2022];price_bucket_range=[15-20];,20
genre=House & Home;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,1004
genre=Finance;updated_bucket_range=[2013-2014];price_bucket_range=[0-5];,419
genre=Card;updated_bucket_range=[2021-2022];price_bucket_range=[10-15];,7
genre=Word;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,1071
genre=Medical;updated_bucket_range=[2021-2022];price_bucket_range=[20-25];,36
genre=Art & Design;updated_bucket_range=[2021-2022];price_bucket_range=[20-25];,5
genre=House & Home;updated_bucket_range=[2013-2014];price_bucket_range=[0-5];,1
genre=Lifestyle;updated_bucket_range=[2021-2022];price_bucket_range=[130-135];,1
genre=Beauty;updated_bucket_range=[2019-2020];price_bucket_range=[5-10];,3
genre=Puzzle;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,41976
genre=Communication;updated_bucket_range=[2011-2012];price_bucket_range=[0-5];,73
genre=Finance;updated_bucket_range=[2021-2022];price_bucket_range=[30-35];,3
genre=Arcade;updated_bucket_range=[2009-2010];price_bucket_range=[0-5];,17
genre=Health & Fitness;updated_bucket_range=[2011-2012];price_bucket_range=[0-5];,47
genre=Art & Design;updated_bucket_range=[2021-2022];price_bucket_range=[80-85];,1
genre=Shopping;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,104906
genre=Entertainment;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,4589
genre=Casino;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,5506
genre=Simulation;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,1249
genre=Medical;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,1384
genre=Personalization;updated_bucket_range=[2013-2014];price_bucket_range=[5-10];,225
genre=Photography;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,928
genre=Health & Fitness;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,30727
genre=Finance;updated_bucket_range=[2021-2022];price_bucket_range=[15-20];,12
genre=Food & Drink;updated_bucket_range=[2021-2022];price_bucket_range=[5-10];,45
genre=Business;updated_bucket_range=[2011-2012];price_bucket_range=[0-5];,134
genre=Communication;updated_bucket_range=[2021-2022];price_bucket_range=[15-20];,8
genre=Board;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,8074
genre=Puzzle;updated_bucket_range=[2019-2020];price_bucket_range=[5-10];,28
genre=Music & Audio;updated_bucket_range=[2019-2020];price_bucket_range=[25-30];,4
genre=Education;updated_bucket_range=[2019-2020];price_bucket_range=[5-10];,757
genre=Adventure;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,1239
genre=Sports;updated_bucket_range=[2013-2014];price_bucket_range=[0-5];,791
genre=Education;updated_bucket_range=[2019-2020];price_bucket_range=[90-95];,8
genre=Food & Drink;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,9475
genre=Lifestyle;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,11441
genre=Lifestyle;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,4326
genre=Sports;updated_bucket_range=[2021-2022];price_bucket_range=[80-85];,3
genre=Sports;updated_bucket_range=[2021-2022];price_bucket_range=[20-25];,32
genre=Books & Reference;updated_bucket_range=[2021-2022];price_bucket_range=[35-40];,11
genre=Educational;updated_bucket_range=[2019-2020];price_bucket_range=[5-10];,64
genre=Puzzle;updated_bucket_range=[2021-2022];price_bucket_range=[5-10];,60
genre=Business;updated_bucket_range=[2019-2020];price_bucket_range=[15-20];,35
genre=Business;updated_bucket_range=[2019-2020];price_bucket_range=[135-140];,2
genre=Education;updated_bucket_range=[2019-2020];price_bucket_range=[45-50];,16
genre=Trivia;updated_bucket_range=[2021-2022];price_bucket_range=[20-25];,1
genre=Entertainment;updated_bucket_range=[2019-2020];price_bucket_range=[10-15];,18
genre=Shopping;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,46965
genre=Adventure;updated_bucket_range=[2013-2014];price_bucket_range=[0-5];,254
genre=Parenting;updated_bucket_range=[2017-2018];price_bucket_range=[0-5];,382
genre=Personalization;updated_bucket_range=[2021-2022];price_bucket_range=[80-85];,1
genre=Photography;updated_bucket_range=[2013-2014];price_bucket_range=[0-5];,265
genre=Tools;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,67688
genre=Entertainment;updated_bucket_range=[2019-2020];price_bucket_range=[25-30];,8
genre=Educational;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,1566
genre=Personalization;updated_bucket_range=[2017-2018];price_bucket_range=[5-10];,12
genre=Tools;updated_bucket_range=[2021-2022];price_bucket_range=[10-15];,125
genre=Arcade;updated_bucket_range=[2015-2016];price_bucket_range=[0-5];,4114
genre=Productivity;updated_bucket_range=[2019-2020];price_bucket_range=[5-10];,144
genre=Strategy;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,3753
genre=Maps & Navigation;updated_bucket_range=[2021-2022];price_bucket_range=[25-30];,4
genre=Art & Design;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,9564
genre=Food & Drink;updated_bucket_range=[2019-2020];price_bucket_range=[15-20];,11
genre=Arcade;updated_bucket_range=[2021-2022];price_bucket_range=[10-15];,4
genre=Maps & Navigation;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,13101
genre=Maps & Navigation;updated_bucket_range=[2015-2016];price_bucket_range=[15-20];,3
genre=Social;updated_bucket_range=[2021-2022];price_bucket_range=[395-400];,2
genre=Music & Audio;updated_bucket_range=[2021-2022];price_bucket_range=[0-5];,131491
genre=Business;updated_bucket_range=[2019-2020];price_bucket_range=[10-15];,35
genre=Dating;updated_bucket_range=[2019-2020];price_bucket_range=[0-5];,2398
genre=Education;updated_bucket_range=[2015-2016];price_bucket_range=[5-10];,117
